source,provider,url,province,city,discovery_status,price_visibility,source_kind,notes
pcserviciotecnico_bahia_ba,PC Servicio Técnico,https://www.pcserviciotecnico.com/precios,Buenos Aires,Bahía Blanca,VERIFIED,PRICE_VISIBLE,PROVIDER,Precios visibles de mantenimiento/reinstalación.
servipc_bahia_ba,ServiPC Bahía,https://www.servipc.com.ar/,Buenos Aires,Bahía Blanca,VERIFIED,PRICE_VISIBLE,PROVIDER,Tickets de soporte con ARS/USD publicados.
bbrdigital_bahia_ba,BBR Digital,https://bbrdigital.com.ar/servicio-tecnico-notebooks/,Buenos Aires,Bahía Blanca,VERIFIED,NO_PRICE_VISIBLE,PROVIDER,Servicio real y ubicación verificada; presupuesto previo sin importe público en página.
emilioinformatica_laplata_ba,Emilio Informática,https://emilioinformatica.com.ar/,Buenos Aires,La Plata,VERIFIED,NO_PRICE_VISIBLE,PROVIDER,Servicio técnico real; sin importe público observado.
computallerpc_ba,CompuTallerPC,https://computallerpc.com.ar/,Buenos Aires,Vicente López,VERIFIED,NO_PRICE_VISIBLE,PROVIDER,Proveedor real Zona Norte/CABA; paquetes visibles sin importes en texto indexado.
mobo_mdp_ba,Mobo MDP,https://mobo.com.ar/,Buenos Aires,Mar del Plata,VERIFIED,PRICE_VISIBLE,PROVIDER,Hardware/PCs armadas con precio público; servicio técnico también ofrecido. Útil para rama hardware.
newcomputers_bahia_ba,NewComputers,https://web.newcomputers.com.ar/servicios/servicio-tecnico-x-hora-id-6363,Buenos Aires,Bahía Blanca,VERIFIED,PRICE_VISIBLE,PROVIDER,Página de servicio visible; precio principal $0/agotado y relacionados con importes. Requiere quality flag.
cisled_cordoba,CISLED Computación,https://cisled.online/,Córdoba,Córdoba,VERIFIED,PRICE_VISIBLE,PROVIDER,"Precios referenciales visibles para SO, mantenimiento y upgrade."
tecnico_eliseo_cordoba,Servicio Técnico Informático Eliseo Fernández,https://tecnicoeliseo.webnode.com.ar/tarifas/,Córdoba,Córdoba,VERIFIED,PRICE_VISIBLE,PROVIDER,Tarifario público desde noviembre 2025.
miservice_cordoba,MiService,https://www.miservicear.com/tabla-de-precios-1,Córdoba,Córdoba,VERIFIED,PRICE_VISIBLE,PROVIDER,Tabla pública de formateo/backup/optimización.
gorilagames_cordoba,Gorila Games,https://gorilagames.com/164894-servicio-de-limpieza-pc,Córdoba,Córdoba,VERIFIED,PRICE_VISIBLE,PROVIDER,"Servicios de limpieza, SO, armado, BIOS y diagnóstico con precios."
spacegamer_cordoba,Space Gamer,https://spacegamer.com.ar/437066-service-y-mantenimiento-y-limpieza-de-pc,Córdoba,Córdoba,VERIFIED,PRICE_VISIBLE,PROVIDER,Servicios de mantenimiento/armado con precios visibles.
tecnicopc_alta_cordoba,técnicoPC Alta Córdoba,https://tecnicopc.site123.me/,Córdoba,Córdoba,VERIFIED,PRICE_VISIBLE,PROVIDER,Precios orientativos visibles; Alta Córdoba/Cofico.
redmatica_cordoba,Red-Matica,https://red-matica.com/,Córdoba,Córdoba,VERIFIED,PRICE_VISIBLE,PROVIDER,Servicio a domicilio/reparación con precios desde.
compustark_santafe,Compustark,https://www.compustark.com.ar/,Santa Fe,Santa Fe,VERIFIED,PRICE_VISIBLE,PROVIDER,"Tarifas públicas de limpieza, reinstalación y reparación."
hashtech_roldan_sf,HashTech.arg,https://hashtecharg.wordpress.com/,Santa Fe,Roldán,VERIFIED,PRICE_VISIBLE,PROVIDER,Planes de soporte con precio por cantidad de equipos.
rey_clon_casilda_sf,Rey Clon Computadoras,https://reyclon.com.ar/index.php?pagina=lista&sec=28,Santa Fe,Casilda,VERIFIED,PRICE_VISIBLE,PROVIDER,Listado público de servicios y precios.
canjepc_rosario_sf,Canje PC,https://canjepc2.mitiendanube.com/,Santa Fe,Rosario,VERIFIED,PRICE_VISIBLE,PROVIDER,Formateo publicado a precio visible; también hardware.
serviceinformatico_rosario_sf,ServiceInformatico,https://serviceinformatico.com/producto/windows-10-11-pro/,Santa Fe,Rosario,VERIFIED,PRICE_VISIBLE,PROVIDER,Servicios/software con precios publicados; revisar frescura y naturaleza licencia+instalación.
xtcomputacion_rosario_sf,XT Computación,https://xtcomputacion.com/,Santa Fe,Rosario,VERIFIED,NO_PRICE_VISIBLE,PROVIDER,Servicios reales; precios figuran como Consultar.
rampc_rosario_sf,RAMPC Rosario,https://rampcrosario.com/servicios/,Santa Fe,Rosario,VERIFIED,NO_PRICE_VISIBLE,PROVIDER,Servicios reales; sin importe público observado.
serfatytech_santafe,SerfatyTech,https://serfatytech.vercel.app/,Santa Fe,Santa Fe,VERIFIED,NO_PRICE_VISIBLE,PROVIDER,Servicio real; sin importe público observado en página indexada.
solutech_santafe,Solutech Santa Fe,https://www.solutech.com.ar/servicio-tecnico,Santa Fe,Santa Fe,VERIFIED,NO_PRICE_VISIBLE,PROVIDER,Servicio técnico real; sin tarifa pública observada.
clustertechnology_villaconstitucion_sf,Cluster Technology,https://www.clustertechnology.com.ar/,Santa Fe,Villa Constitución,VERIFIED,NO_PRICE_VISIBLE,PROVIDER,Servicio técnico real; sin importe público observado.
itsolutions_mendoza,IT Solutions Mendoza,https://itsolutionsmendoza.com.ar/service-pc,Mendoza,Godoy Cruz,VERIFIED,NO_PRICE_VISIBLE,PROVIDER,Servicio técnico PC/notebook verificado; sin tarifa pública observada.
vfcomputacion_mendoza,VF Computación,https://vfstore.ar/servicio-tecnico-mendoza/,Mendoza,Godoy Cruz,VERIFIED,NO_PRICE_VISIBLE,PROVIDER,Reparación notebooks/Apple/impresoras; sin importe público observado.
puntobyte_mendoza,Punto Byte,https://puntobyte.com.ar/,Mendoza,Mendoza,VERIFIED,NO_PRICE_VISIBLE,PROVIDER,Servicio técnico PC/notebook y recuperación de datos; sin importe público observado.
todocomputacion_mendoza,Todo Computación Mendoza,https://www.tcmza.com.ar/,Mendoza,Mendoza,VERIFIED,NO_PRICE_VISIBLE,PROVIDER,Servicio técnico y hardware verificados; la página indexada no expuso tarifa de servicio.
infoar_mendoza,InfoAR Computación,https://infoarcomputacion.com.ar/productos/pc-y-notebook/,Mendoza,Mendoza,VERIFIED,NO_PRICE_VISIBLE,PROVIDER,Publica $0 como placeholder y pide consultar precio; no contar como precio económico.
mvs_mendoza,Mendoza Video Systems,https://mvs.com.ar/servicio-tecnico/,Mendoza,Mendoza,VERIFIED,NO_PRICE_VISIBLE,PROVIDER,Optimización de PC/notebooks y sistemas informáticos; sin importe público observado.
fixservice_mendoza,FIX Servicio Técnico,https://fixserviciotecnico.site123.me/,Mendoza,Godoy Cruz,VERIFIED,NO_PRICE_VISIBLE,PROVIDER,"PC/notebook/impresoras; presupuesto sin cargo, sin tarifa publicada."
tcpip_mendoza,TCP/IP Tecnología,https://tcpiptecnologia.com.ar/home/,Mendoza,Godoy Cruz,VERIFIED,NO_PRICE_VISIBLE,PROVIDER,Servicio técnico especializado y hardware; sin tarifa de servicio observada.
mascomputacion_mendoza,Más Computación,https://www.mascomputacion.com.ar/servicio-tecnico/,Mendoza,Mendoza,VERIFIED,NO_PRICE_VISIBLE,PROVIDER,Soporte y reparación PC/notebook; solicita presupuesto.
viciadero_tucuman,Viciadero,https://www.viciadero.com.ar/servicio-tecnico,Tucumán,San Miguel de Tucumán,VERIFIED,PRICE_VISIBLE,PROVIDER,Formateo $25.000 y limpieza básica $20.000; backup con adicionales públicos.
informaticayb_tucuman,INFORMATI@,https://informaticayb.com/,Tucumán,Yerba Buena,VERIFIED,NO_PRICE_VISIBLE,PROVIDER,Reparación PC/notebooks e impresoras; sin importe público observado.
sitec_tucuman,Sitec Informática,https://www.sitecinformatica.com.ar/tucuman/,Tucumán,San Miguel de Tucumán,VERIFIED,NO_PRICE_VISIBLE,PROVIDER,"Soporte multimarca y reparación; presupuesto previo, sin tarifa publicada."
gruponovati_tucuman,Grupo Novati - Chile Store,https://gruponovati.com.ar/chile-store/,Tucumán,San Miguel de Tucumán,VERIFIED,NO_PRICE_VISIBLE,PROVIDER,Tienda informática con servicio técnico especializado; sin tarifa observada.
tecnologic_tucuman,Tecnologic SRL,https://www.tecnologicsrl.com.ar/servicio-tecnico/,Tucumán,San Miguel de Tucumán,VERIFIED,NO_PRICE_VISIBLE,PROVIDER,Servicio técnico de computadoras verificado; sin importe público observado.
informatica_tucuman,Informática Tucumán,https://www.informaticatucuman.com.ar/,Tucumán,San Miguel de Tucumán,VERIFIED,NO_PRICE_VISIBLE,PROVIDER,Soporte técnico empresarial y mantenimiento; sin tarifa pública observada.
mundoelectronico_tucuman,Mundo Electrónico,https://mundoelectronico.tech/,Tucumán,San Miguel de Tucumán,VERIFIED,NO_PRICE_VISIBLE,PROVIDER,Servicio técnico oficial con informática; solicita presupuesto.
noavision_tucuman,Grupo Noa Vision - Laboratorio Tecnológico,https://gruponoavision.com.ar/laboratorio-tecnologico/,Tucumán,San Miguel de Tucumán,VERIFIED,NO_PRICE_VISIBLE,PROVIDER,Reparación PC/notebooks y electrónica; sin importe público observado.
lucchini_tucuman,Lucchini Soluciones,https://www.lucchinisoluciones.com.ar/,Tucumán,San Miguel de Tucumán,VERIFIED,NO_PRICE_VISIBLE,PROVIDER,Mantenimiento IT y soporte técnico empresarial; precio bajo consulta.
wbservice_entrerios,WB Service,https://wbserviceinformatica.com.ar/,Entre Ríos,Gualeguay,VERIFIED,NO_PRICE_VISIBLE,PROVIDER,"PC/notebooks/consolas; presupuesto gratis, precios bajo consulta."
microsistemas_entrerios,Microsistemas,https://www.microsistemas.ar/quienes-somos/,Entre Ríos,Concepción del Uruguay,VERIFIED,NO_PRICE_VISIBLE,PROVIDER,Servicio técnico de equipos informáticos; sin tarifa pública observada.
insumax_parana_er,Insumax,https://www.insumaxsoluciones.com.ar/quienes-somos/,Entre Ríos,Paraná,VERIFIED,NO_PRICE_VISIBLE,PROVIDER,Laboratorio propio y reparación PC/notebooks; presupuesto previo.
fagcomputacion_er,FAG Computación,https://www.fagcomputacion.com.ar/,Entre Ríos,Colonia Avellaneda,VERIFIED,NO_PRICE_VISIBLE,PROVIDER,Servicio técnico y backup; sin importe público observado.
districom_er,Districom,https://www.districom.com.ar/,Entre Ríos,Concepción del Uruguay,VERIFIED,NO_PRICE_VISIBLE,PROVIDER,Servicio técnico CPU/monitores/impresoras; sin tarifa pública observada.
neon_parana_er,Neon Electrónica,https://neonelectronica.com.ar/,Entre Ríos,Paraná,VERIFIED,NO_PRICE_VISIBLE,PROVIDER,Reparación notebook/netbook/PC; sin importe público observado.
vida_zona2_er,Vida Informática Zona 2,https://vidainformatica.com.ar/listado-de-precios-zona-2/,Entre Ríos,Paraná,VERIFIED,PRICE_VISIBLE,REFERENCE,Referencia zonal abril 2026 para Paraná/Concepción/Villaguay; no proveedor independiente.
studio_soft_parana_er,Studio Soft,https://www.parana.com.ar/studio-soft,Entre Ríos,Paraná,VERIFIED,NO_PRICE_VISIBLE,REFERENCE,Directorio local confirma servicio técnico especializado; fuente secundaria.
sic_parana_er,SIC Servicio Integral de Computadoras,https://miguiaargentina.com.ar/empresas/sic-servicio-integral-de-computadoras-servicio-tecnico-de-pc.html,Entre Ríos,Paraná,VERIFIED,NO_PRICE_VISIBLE,REFERENCE,Directorio confirma servicio PC/notebooks e impresoras; fuente secundaria.
insumos_pc_parana_er,Insumos PC Paraná,https://www.parana.com.ar/insumos-pc,Entre Ríos,Paraná,VERIFIED,NO_PRICE_VISIBLE,REFERENCE,Directorio local confirma servicio técnico; fuente secundaria.
pda_neuquen,PDA Servicios Informáticos,https://pdaserviciosinformaticos.com.ar/,Neuquén,Piedra del Águila,VERIFIED,PRICE_VISIBLE,PROVIDER,"Precios orientativos públicos para hardware, hard reset y router/AP."
novatecnica_neuquen,Novatecnica NQN,https://www.novatecnica.com.ar/,Neuquén,Neuquén,VERIFIED,NO_PRICE_VISIBLE,PROVIDER,Servicio técnico oficial HP y multimarca; sin tarifa pública observada.
neuquencomputacion_nqn,Neuquén Computación,https://neuquencomputacion.com.ar/,Neuquén,Neuquén,VERIFIED,NO_PRICE_VISIBLE,PROVIDER,Service PC/notebook/impresoras/Mac; sin importe público observado.
notebooksneuquen_nqn,Notebooks Neuquén - Technology Store,https://notebooksneuquen.com/tec/content/6-servicio-tecnico,Neuquén,Neuquén,VERIFIED,NO_PRICE_VISIBLE,PROVIDER,Servicio técnico multimarca y asistencia remota; sin tarifa observada.
compucell_plottier_nqn,Compucell,https://compucellnqn.com.ar/taller,Neuquén,Plottier,VERIFIED,NO_PRICE_VISIBLE,PROVIDER,Taller software/hardware PC/notebooks; sin importe público observado.
andesred_sma_nqn,Andes Red,https://www.andesred.com/servicios/servicio-t%C3%A9cnico/,Neuquén,San Martín de los Andes,VERIFIED,NO_PRICE_VISIBLE,PROVIDER,"Reparación PC/notebooks, formateo y malware; sin tarifa pública."
mainformatica_sma_nqn,MA Soluciones Informáticas,https://mainformatica.com.ar/,Neuquén,San Martín de los Andes,VERIFIED,NO_PRICE_VISIBLE,PROVIDER,Servicio técnico PC/notebook y upgrades; sin importe público observado.
dsx_tiendacores_nqn,DSX Computación / TiendaCores,https://tiendacores.com.ar/servicio-tecnico-pc-notebook-p-3263,Neuquén,Neuquén,VERIFIED,PRICE_VISIBLE,AGGREGATOR,Marketplace publica $2.000 y advierte posible desactualización; no evidencia independiente del marketplace.
vida_zona6_nqn,Vida Informática Zona 6,https://vidainformatica.com.ar/listado-de-precios-zona-6/,Neuquén,Neuquén,VERIFIED,PRICE_VISIBLE,REFERENCE,Referencia abril 2026 para Neuquén Capital/San Martín; no proveedor independiente.
bigbang_cutalco_nqn,Big Bang Tienda de Computación,https://www.argentino.com.ar/big-bang-tienda-de-computacion-F120CC5071DD846,Neuquén,Cutral Có,VERIFIED,NO_PRICE_VISIBLE,REFERENCE,"Directorio confirma servicio técnico especializado; fuente secundaria, sin tarifa."
acsi_salta,ACSI Soluciones Informáticas,https://acsisalta.com/,Salta,Salta,VERIFIED,NO_PRICE_VISIBLE,PROVIDER,"Soporte PC/notebook y mantenimiento; presupuesto previo, sin tarifa pública observada."
itsquad_salta,IT SQUAD,https://itsquad.com.ar/,Salta,Salta,VERIFIED,NO_PRICE_VISIBLE,PROVIDER,"Soporte, reparación, mantenimiento y armado de PC; precios bajo presupuesto."
eproveed_salta,Eproveed SRL,https://eproveed.com.ar/servicios-corporativos/,Salta,Salta,VERIFIED,NO_PRICE_VISIBLE,PROVIDER,Servicio técnico especializado para PC/notebook/monitores/impresoras; sin tarifa pública de servicio observada.
robopics_salta,Robopic-s,https://www.robopics.com.ar/servicios-tecnico-de-computadoras,Salta,Salta,VERIFIED,NO_PRICE_VISIBLE,PROVIDER,"Diagnóstico, mantenimiento y reparación de PC/notebook; la página invita a consultar precios."
saltacom_salta,Saltacom Informática,https://saltacom.com/,Salta,Salta,VERIFIED,NO_PRICE_VISIBLE,PROVIDER,Tienda y servicio técnico en Salta Capital; sin importe de servicio público observado.
ctc_salta_ref,CTC Computación,https://www.laguiasalta.com.ar/ctc_computacion.html,Salta,Salta,VERIFIED,NO_PRICE_VISIBLE,REFERENCE,Directorio local confirma servicio técnico autorizado; fuente secundaria.
compuandes_salta_ref,Compuandes,https://laguiasalta.com.ar/servicio_tecnico_computadoras.html,Salta,Salta,VERIFIED,NO_PRICE_VISIBLE,REFERENCE,Directorio local confirma service de PC/notebook; fuente secundaria.
serviciotecnico_pc_salta_ref,Servicio Tecnico PC,https://laguiasalta.com.ar/servicio_tecnico_computadoras.html,Salta,Salta,VERIFIED,NO_PRICE_VISIBLE,REFERENCE,Directorio local confirma reparación/mantenimiento a domicilio; fuente secundaria.
sistema20_salta_ref,Sistema 2.0 - Servicio Técnico,https://laguiasalta.com.ar/servicio_tecnico_computadoras.html,Salta,Salta,VERIFIED,NO_PRICE_VISIBLE,REFERENCE,Directorio local confirma soporte PC/notebook/celular/tablet; fuente secundaria.
vida_zona4_salta_ref,Vida Informática Zona 4 - Salta,https://vidainformatica.com.ar/listado-de-precios-zona-4/?v=vid5-50-3,Salta,Salta,VERIFIED,PRICE_VISIBLE,REFERENCE,Referencia regional abril 2026; no proveedor independiente.
sitec_jujuy,Sitec Informática Jujuy,https://www.sitecinformatica.com.ar/jujuy/,Jujuy,San Salvador de Jujuy,VERIFIED,NO_PRICE_VISIBLE,PROVIDER,"Servicio multimarca PC/notebook/impresoras; presupuesto previo, sin tarifa pública observada."
electronica_ciares_jujuy_ref,Electronica Ciares,https://poraca.com.ar/reparacion-pc/jujuy/san-salvador-de-jujuy/electronica-ciares/,Jujuy,San Salvador de Jujuy,VERIFIED,NO_PRICE_VISIBLE,REFERENCE,Directorio confirma taller de reparación de PC; fuente secundaria.
mebac_jujuy_ref,Mebac!,https://san-salvador-de-jujuy.licuo.com.ar/reparacion_de_computadoras-en_san_salvador_de_jujuy.htm,Jujuy,San Salvador de Jujuy,VERIFIED,NO_PRICE_VISIBLE,REFERENCE,Directorio local confirma soporte técnico de computadoras; fuente secundaria.
ingenieria_software_jujuy_ref,Ingeniería & Software,https://san-salvador-de-jujuy.licuo.com.ar/reparacion_de_computadoras-en_san_salvador_de_jujuy.htm,Jujuy,San Salvador de Jujuy,VERIFIED,NO_PRICE_VISIBLE,REFERENCE,Directorio local confirma soporte técnico; fuente secundaria.
digital_team_jujuy_ref,Digital Team,https://san-salvador-de-jujuy.licuo.com.ar/reparacion_de_computadoras-en_san_salvador_de_jujuy.htm,Jujuy,San Salvador de Jujuy,VERIFIED,NO_PRICE_VISIBLE,REFERENCE,Directorio local confirma reparación de computadoras; fuente secundaria.
cc_informatica_jujuy_ref,C & C Informática,https://san-salvador-de-jujuy.licuo.com.ar/reparacion_de_computadoras-en_san_salvador_de_jujuy.htm,Jujuy,San Salvador de Jujuy,VERIFIED,NO_PRICE_VISIBLE,REFERENCE,Directorio local confirma soporte técnico de computadoras; fuente secundaria.
tecnosys_jujuy_ref,Tecnosys,https://san-salvador-de-jujuy.licuo.com.ar/reparacion_de_computadoras-en_san_salvador_de_jujuy.htm,Jujuy,San Salvador de Jujuy,VERIFIED,NO_PRICE_VISIBLE,REFERENCE,Directorio local confirma soporte técnico; fuente secundaria.
compusado_jujuy_ref,Compusado - Reparación Instalación de PC,https://san-salvador-de-jujuy.licuo.com.ar/reparacion_de_computadoras-en_san_salvador_de_jujuy.htm,Jujuy,San Salvador de Jujuy,VERIFIED,NO_PRICE_VISIBLE,REFERENCE,Directorio local confirma reparación/instalación de PC; fuente secundaria.
nahutech_jujuy_ref,NAHUTECH,https://ar.todosnegocios.com/nahutech-servicios-t%C3%A9cnicos-para-tu-pc-03886-45-5397,Jujuy,Libertador General San Martín,VERIFIED,NO_PRICE_VISIBLE,REFERENCE,Directorio confirma soporte y servicios técnicos de PC; fuente secundaria.
vida_zona4_jujuy_ref,Vida Informática Zona 4 - Jujuy,https://vidainformatica.com.ar/listado-de-precios-zona-4/?v=vid5-50-3,Jujuy,San Salvador de Jujuy,VERIFIED,PRICE_VISIBLE,REFERENCE,Referencia regional abril 2026; no proveedor independiente.
digitar_chaco,Digitar Informática,https://www.digitarinformatica.com.ar/shop/category/servicios-tecnicos-178,Chaco,Resistencia,VERIFIED,PRICE_VISIBLE,PROVIDER,"Servicios técnicos con precios ARS públicos, incluyendo instalación de RAM/disco y formateo con backup."
sti_chaco,STI Chaco,https://www.stichaco.com.ar/,Chaco,Resistencia,VERIFIED,NO_PRICE_VISIBLE,PROVIDER,"Instalación, reparación y mantenimiento de computadoras; sin tarifa pública observada."
megatech_chaco,Megatech,https://www.megatechinformaticachaco.com/,Chaco,Resistencia,VERIFIED,NO_PRICE_VISIBLE,PROVIDER,Venta y servicio técnico de PC; solicita cotización.
techfield_chaco,Techfield,https://www.techfield.com.ar/quienes-somos/,Chaco,Resistencia,VERIFIED,NO_PRICE_VISIBLE,PROVIDER,Reparación de PC y mantenimiento informático; planes sin importe público observado.
fixst_chaco,FIX Servicio Técnico,https://www.fixst.com.ar/,Chaco,Resistencia,VERIFIED,NO_PRICE_VISIBLE,PROVIDER,Reparación y mantenimiento de equipos informáticos; sin tarifa pública observada.
arwan_chaco,Arwan Computación,https://arwan.com.ar/,Chaco,Resistencia,VERIFIED,NO_PRICE_VISIBLE,PROVIDER,Servicio técnico especializado y tienda de hardware; sin precio de servicio observado.
hexatek_chaco,HexaTek Informática,https://hexatek.com.ar/,Chaco,Resistencia,VERIFIED,NO_PRICE_VISIBLE,PROVIDER,"Servicio técnico especializado; presupuesto a medida, sin tarifa pública observada."
esencialtic_chaco,Esencial TIC,https://www.esencialtic.com.ar/,Chaco,Resistencia,VERIFIED,NO_PRICE_VISIBLE,PROVIDER,"Soporte remoto, redes y sistemas; sin tarifa pública observada."
servicio_pc_resistencia_ref,Servicio técnico de computadoras y Netbook,https://puntoclick.com.ar/empresa/servicio-tecnico-de-computadoras-y-netbook,Chaco,Resistencia,VERIFIED,NO_PRICE_VISIBLE,REFERENCE,Directorio confirma taller local de computadoras; fuente secundaria.
impulsar_tecnico_pc_chaco_ref,Técnico en informática profesional y personal,https://impulsar.chaco.gob.ar/oficio/420,Chaco,Resistencia,VERIFIED,NO_PRICE_VISIBLE,REFERENCE,Registro provincial de oficio confirma reparación/optimización/mantenimiento de equipos; fuente secundaria.
ryr_corrientes,RyR Computación,https://www.ryrcomputacion.com/computacion/servicio-tecnico/,Corrientes,Corrientes,VERIFIED,PRICE_VISIBLE,PROVIDER,"Categoría de servicio técnico con precios públicos, p.ej. instalación de software y ensamblado."
pc24_corrientes,PC 24 S.R.L.,https://www.pc24cys.com.ar/servicio-tecnico/,Corrientes,Corrientes,VERIFIED,NO_PRICE_VISIBLE,PROVIDER,Servicio y reparación PC/notebook/redes; sin tarifa pública de servicio observada.
siscom_corrientes,SisCom,https://www.siscomcorrientes.com.ar/,Corrientes,Corrientes,VERIFIED,NO_PRICE_VISIBLE,PROVIDER,Service de PC/notebook/impresoras y redes; sin tarifa pública observada.
geeksy_corrientes,Geeksy,https://geeksy.com.ar/,Corrientes,Corrientes,VERIFIED,NO_PRICE_VISIBLE,PROVIDER,"Reparación y mantenimiento PC/notebook; presupuesto sin cargo, sin importe publicado."
reparatech_corrientes,Reparatech,https://reparatech.com.ar/,Corrientes,Itatí,VERIFIED,NO_PRICE_VISIBLE,PROVIDER,Laboratorio de mantenimiento/reparación PC/notebook; productos tienen precios pero no tarifa de servicio observada.
nekofix_corrientes,Neko Fix,https://nekofix.ar/,Corrientes,Corrientes,VERIFIED,NO_PRICE_VISIBLE,PROVIDER,Taller especializado en notebooks/PC/AIO/Macbook; sin tarifa pública observada.
compunorte_corrientes,CompuNorte,https://www.compunorte.com.ar/,Corrientes,Corrientes,VERIFIED,NO_PRICE_VISIBLE,PROVIDER,"Diagnóstico, soporte y reparación de PC; precios a confirmar por WhatsApp."
emergencias_info_corrientes,Emergencias Informáticas,https://eme-info.com.ar/about-us,Corrientes,Corrientes,VERIFIED,NO_PRICE_VISIBLE,PROVIDER,"Venta, servicio técnico, redes y seguridad; sin tarifa pública de servicio observada."
binaria_corrientes,Binaria IT,https://www.binariatecnologia.com/,Corrientes,Corrientes,VERIFIED,NO_PRICE_VISIBLE,PROVIDER,"Reparación, instalación y mantenimiento informático; solicita consulta."
uno_informatica_corrientes_ref,UNO Informática,https://ciudad-de-corrientes.licuo.com.ar/reparacion_de_computadoras-en_ciudad_de_corrientes.htm,Corrientes,Corrientes,VERIFIED,NO_PRICE_VISIBLE,REFERENCE,Directorio local confirma reparación/soporte técnico; fuente secundaria.
pcfixer_sanjuan,PCFixer San Juan,https://www.pcfixersanjuan.com/,San Juan,San Juan,VERIFIED,NO_PRICE_VISIBLE,PROVIDER,Servicio técnico especializado PC/notebook; precios por presupuesto.
tienda_leet_sanjuan,Tienda Leet,https://www.tiendaleet.com.ar/servicio-tecnico/,San Juan,San Juan,VERIFIED,NO_PRICE_VISIBLE,PROVIDER,"Reparación de computadoras, SO, virus y drivers; presupuesto sin compromiso."
