source,provider,url,province,city,discovery_status,price_visibility,source_kind,notes
pcserviciotecnico_bahia_ba,PC Servicio Técnico,https://www.pcserviciotecnico.com/precios,Buenos Aires,Bahía Blanca,VERIFIED,PRICE_VISIBLE,PROVIDER,Precios visibles de mantenimiento/reinstalación.
servipc_bahia_ba,ServiPC Bahía,https://www.servipc.com.ar/,Buenos Aires,Bahía Blanca,VERIFIED,PRICE_VISIBLE,PROVIDER,Tickets de soporte con ARS/USD publicados.
bbrdigital_bahia_ba,BBR Digital,https://bbrdigital.com.ar/servicio-tecnico-notebooks/,Buenos Aires,Bahía Blanca,VERIFIED,NO_PRICE_VISIBLE,PROVIDER,Servicio real y ubicación verificada; presupuesto previo sin importe público en página.
emilioinformatica_laplata_ba,Emilio Informática,https://emilioinformatica.com.ar/,Buenos Aires,La Plata,VERIFIED,NO_PRICE_VISIBLE,PROVIDER,Servicio técnico real; sin importe público observado.
computallerpc_ba,CompuTallerPC,https://computallerpc.com.ar/,Buenos Aires,Vicente López,VERIFIED,NO_PRICE_VISIBLE,PROVIDER,Proveedor real Zona Norte/CABA; paquetes visibles sin importes en texto indexado.
mobo_mdp_ba,Mobo MDP,https://mobo.com.ar/,Buenos Aires,Mar del Plata,VERIFIED,PRICE_VISIBLE,PROVIDER,Hardware/PCs armadas con precio público; servicio técnico también ofrecido. Útil para rama hardware.
newcomputers_bahia_ba,NewComputers,https://web.newcomputers.com.ar/servicios/servicio-tecnico-x-hora-id-6363,Buenos Aires,Bahía Blanca,VERIFIED,PRICE_VISIBLE,PROVIDER,Página de servicio visible; precio principal $0/agotado y relacionados con importes. Requiere quality flag.
cisled_cordoba,CISLED Computación,https://cisled.online/,Córdoba,Córdoba,VERIFIED,PRICE_VISIBLE,PROVIDER,"Precios referenciales visibles para SO, mantenimiento y upgrade."
tecnico_eliseo_cordoba,Servicio Técnico Informático Eliseo Fernández,https://tecnicoeliseo.webnode.com.ar/tarifas/,Córdoba,Córdoba,VERIFIED,PRICE_VISIBLE,PROVIDER,Tarifario público desde noviembre 2025.
miservice_cordoba,MiService,https://www.miservicear.com/tabla-de-precios-1,Córdoba,Córdoba,VERIFIED,PRICE_VISIBLE,PROVIDER,Tabla pública de formateo/backup/optimización.
gorilagames_cordoba,Gorila Games,https://gorilagames.com/164894-servicio-de-limpieza-pc,Córdoba,Córdoba,VERIFIED,PRICE_VISIBLE,PROVIDER,"Servicios de limpieza, SO, armado, BIOS y diagnóstico con precios."
spacegamer_cordoba,Space Gamer,https://spacegamer.com.ar/437066-service-y-mantenimiento-y-limpieza-de-pc,Córdoba,Córdoba,VERIFIED,PRICE_VISIBLE,PROVIDER,Servicios de mantenimiento/armado con precios visibles.
tecnicopc_alta_cordoba,técnicoPC Alta Córdoba,https://tecnicopc.site123.me/,Córdoba,Córdoba,VERIFIED,PRICE_VISIBLE,PROVIDER,Precios orientativos visibles; Alta Córdoba/Cofico.
redmatica_cordoba,Red-Matica,https://red-matica.com/,Córdoba,Córdoba,VERIFIED,PRICE_VISIBLE,PROVIDER,Servicio a domicilio/reparación con precios desde.
compustark_santafe,Compustark,https://www.compustark.com.ar/,Santa Fe,Santa Fe,VERIFIED,PRICE_VISIBLE,PROVIDER,"Tarifas públicas de limpieza, reinstalación y reparación."
hashtech_roldan_sf,HashTech.arg,https://hashtecharg.wordpress.com/,Santa Fe,Roldán,VERIFIED,PRICE_VISIBLE,PROVIDER,Planes de soporte con precio por cantidad de equipos.
rey_clon_casilda_sf,Rey Clon Computadoras,https://reyclon.com.ar/index.php?pagina=lista&sec=28,Santa Fe,Casilda,VERIFIED,PRICE_VISIBLE,PROVIDER,Listado público de servicios y precios.
canjepc_rosario_sf,Canje PC,https://canjepc2.mitiendanube.com/,Santa Fe,Rosario,VERIFIED,PRICE_VISIBLE,PROVIDER,Formateo publicado a precio visible; también hardware.
serviceinformatico_rosario_sf,ServiceInformatico,https://serviceinformatico.com/producto/windows-10-11-pro/,Santa Fe,Rosario,VERIFIED,PRICE_VISIBLE,PROVIDER,Servicios/software con precios publicados; revisar frescura y naturaleza licencia+instalación.
xtcomputacion_rosario_sf,XT Computación,https://xtcomputacion.com/,Santa Fe,Rosario,VERIFIED,NO_PRICE_VISIBLE,PROVIDER,Servicios reales; precios figuran como Consultar.
rampc_rosario_sf,RAMPC Rosario,https://rampcrosario.com/servicios/,Santa Fe,Rosario,VERIFIED,NO_PRICE_VISIBLE,PROVIDER,Servicios reales; sin importe público observado.
serfatytech_santafe,SerfatyTech,https://serfatytech.vercel.app/,Santa Fe,Santa Fe,VERIFIED,NO_PRICE_VISIBLE,PROVIDER,Servicio real; sin importe público observado en página indexada.
solutech_santafe,Solutech Santa Fe,https://www.solutech.com.ar/servicio-tecnico,Santa Fe,Santa Fe,VERIFIED,NO_PRICE_VISIBLE,PROVIDER,Servicio técnico real; sin tarifa pública observada.
clustertechnology_villaconstitucion_sf,Cluster Technology,https://www.clustertechnology.com.ar/,Santa Fe,Villa Constitución,VERIFIED,NO_PRICE_VISIBLE,PROVIDER,Servicio técnico real; sin importe público observado.
